DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Contact wage loss,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,358400,26546459,55634145,9942525,81779021,152792323,82,4020980,34.9
Bay of Plenty,4585,91700,7188051,15064196,2692162,22143509,41371958,71,3481580,11.6
Canterbury,13687,273740,21039340,44092724,7879928,64813791,121095235,62,3040253,36.5
Capital and Coast,10461,209220,15678760,32858409,5872213,48299988,90241571,96,4707488,18.4
Counties Manukau,18880,377600,28032290,58748043,10499018,86356274,161344260,50,2451817,57
Hawke's Bay,3751,75020,5832570,12223478,2184490,17967816,33570276,56,2746035,11.9
Hutt Valley,4388,87760,6676018,13991115,2500389,20566142,38424874,86,4217125,8.9
Lakes,2886,57720,4423416,9270274,1656715,13626775,25459666,62,3040253,8.2
MidCentral,4628,92560,7112226,14905287,2663763,21909922,40935534,75,3677725,10.9
Nelson Marlborough,2356,47120,3758029,7875805,1407506,11576985,21629928,90,4413270,4.8
Northland,3071,61420,4845992,10155878,1814984,14928562,27891869,70,3432544,8
South Canterbury,893,17860,1429602,2996056,535433,4404031,8228297,72,3530616,2.3
Southern,8371,167420,12877490,26987711,4823045,39670397,74118424,102,5001706,14.3
Tairawhiti,1359,27180,2071133,4340531,775708,6380333,11920734,47,2304708,5.1
Taranaki,2899,57980,4483054,9395259,1679052,13810495,25802921,68,3334471,7.6
Waikato,11331,226620,17250640,36152642,6460934,53142322,99288775,95,4658452,20.3
Wairarapa,720,14400,1146748,2403272,429495,3532673,6600291,59,2893144,2.3
Waitemata,17291,345820,26218451,54946730,9819676,80768561,150904424,70,3432544,39.9
West Coast,685,13700,1077739,2258647,403649,3320083,6203097,50,2451817,2.5
Whanganui,1378,27560,2155478,4517295,807298,6640166,12406193,58,2844108,4.3
