DHB,Vacc,Vacc.costs,Wages.saved,Manage.saved,Hospitalised,Hosp.saved,Costs.save,Outbreak,OB.costs,Benefit/cost
Auckland,17920,358400,26142401,55010965,5297,9057921,79260619,82,209524,139.56
Bay of Plenty,4585,91700,7078643,14895456,1434,2452636,21461595,71,181417,78.58
Canterbury,13687,273740,20719105,43598824,4198,7178837,62817837,62,158420,145.36
Capital and Coast,10461,209220,15440117,32490349,3129,5349752,46812580,96,245296,102.99
Counties Manukau,18880,377600,27605617,58089983,5594,9564902,83696914,50,127758,165.62
Hawke's Bay,3751,75020,5743794,12086558,1164,1990132,17414493,56,143089,79.84
Hutt Valley,4388,87760,6574404,13834395,1332,2277925,19932803,86,219745,64.82
Lakes,2886,57720,4356088,9166434,883,1509314,13207136,62,158420,61.10
MidCentral,4628,92560,7003972,14738327,1419,2426764,21235202,75,191638,74.72
Nelson Marlborough,2356,47120,3700829,7787585,750,1282278,11220469,90,229965,40.49
Northland,3071,61420,4772232,10042118,967,1653502,14468834,70,178862,60.22
South Canterbury,893,17860,1407842,2962496,285,487795,4268408,72,183972,21.15
Southern,8371,167420,12681485,26685411,2570,4393931,38448739,102,260627,89.82
Tairawhiti,1359,27180,2039609,4291911,413,706692,6183849,47,120093,41.99
Taranaki,2899,57980,4414818,9290019,895,1529663,13385198,68,173752,57.76
Waikato,11331,226620,16988072,35747682,3442,5886094,51505793,95,242741,109.74
Wairarapa,720,14400,1129294,2376352,229,391282,3423884,59,150755,20.73
Waitemata,17291,345820,25819386,54331250,5232,8946002,78281277,70,178862,149.20
West Coast,685,13700,1061335,2233347,215,367736,3217840,50,127758,22.75
Whanganui,1378,27560,2122670,4466695,430,735471,6435680,58,148200,36.62
