DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Hospitalisation,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,358400,26547468,55010965,5297,9057921,79616516,82,209524,140.19
Bay of Plenty,4585,91700,7188324,14895456,1434,2452636,21557962,71,181417,78.93
Canterbury,13687,273740,21040140,43598824,4198,7178837,63099902,62,158420,146.01
Capital and Coast,10461,209220,15679356,32490349,3129,5349752,47022778,96,245296,103.46
Counties Manukau,18880,377600,28033356,58089983,5594,9564902,84072731,50,127758,166.36
Hawke's Bay,3751,75020,5832792,12086558,1164,1990132,17492688,56,143089,80.2
Hutt Valley,4388,87760,6676272,13834395,1332,2277925,20022305,86,219745,65.11
Lakes,2886,57720,4423584,9166434,883,1509314,13266438,62,158420,61.38
MidCentral,4628,92560,7112496,14738327,1419,2426764,21330552,75,191638,75.06
Nelson Marlborough,2356,47120,3758172,7787585,750,1282278,11270851,90,229965,40.68
Northland,3071,61420,4846176,10042118,967,1653502,14533802,70,178862,60.49
South Canterbury,893,17860,1429656,2962496,285,487795,4287574,72,183972,21.24
Southern,8371,167420,12877980,26685411,2570,4393931,38621382,102,260627,90.23
Tairawhiti,1359,27180,2071212,4291911,413,706692,6211616,47,120093,42.18
Taranaki,2899,57980,4488486,9290019,895,1529663,13449923,68,173752,58.04
Waikato,11331,226620,17291792,35747682,3442,5886094,51772645,95,242741,110.3
Wairarapa,720,14400,1150830,2376352,229,391282,3442806,59,150755,20.85
Waitemata,17291,345820,26342544,54331250,5232,8946002,78740929,70,178862,150.07
West Coast,685,13700,1084105,2233347,215,367736,3237846,50,127758,22.89
Whanganui,1378,27560,2170740,4466695,430,735471,6477915,58,148200,36.86
