DHB,Vacc,Total vaccine costs,Case wage loss,Management,Hospitalisation costs,Wage loss for contacts,Total discounted costs,Outbreak size post vaccination,Total discounted costs,Benefit/cost
Auckland,17920,358400,26132561,55634145,9942525,81779021,152428668,82,4011409,34.88
Bay of Plenty,4585,91700,7075979,15064196,2692162,22143509,41273490,71,3473294,11.58
Canterbury,13687,273740,20711307,44092724,7879928,64813791,120807021,62,3033017,36.53
Capital and Coast,10461,209220,15434306,32858409,5872213,48299988,90026791,96,4696284,18.35
Counties Manukau,18880,377600,27595227,58748043,10499018,86356274,160960251,50,2445981,57.01
Hawke's Bay,3751,75020,5741632,12223478,2184490,17967816,33490377,56,2739499,11.90
Hutt Valley,4388,87760,6571929,13991115,2500389,20566142,38333420,86,4207088,8.93
Lakes,2886,57720,4354448,9270274,1656715,13626775,25399071,62,3033017,8.22
MidCentral,4628,92560,7001336,14905287,2663763,21909922,40838105,75,3668972,10.86
Nelson Marlborough,2356,47120,3699436,7875805,1407506,11576985,21578448,90,4402766,4.85
Northland,3071,61420,4770436,10155878,1814984,14928562,27825484,70,3424374,7.98
South Canterbury,893,17860,1407312,2996056,535433,4404031,8208714,72,3522213,2.32
Southern,8371,167420,12676712,26987711,4823045,39670397,73942017,102,4989802,14.34
Tairawhiti,1359,27180,2038841,4340531,775708,6380333,11892361,47,2299223,5.11
Taranaki,2899,57980,4413156,9395259,1679052,13810495,25741508,68,3326535,7.61
Waikato,11331,226620,16981678,36152642,6460934,53142322,99052462,95,4647365,20.32
Wairarapa,720,14400,1128869,2403272,429495,3532673,6584582,59,2886258,2.27
Waitemata,17291,345820,25809668,54946730,9819676,80768561,150545262,70,3424374,39.93
West Coast,685,13700,1060936,2258647,403649,3320083,6188333,50,2445981,2.52
Whanganui,1378,27560,2121871,4517295,807298,6640166,12376666,58,2837338,4.32
