DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Hospitalisation,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,358400,26547468,55010964.56,5297.03,9942525.31,80393738.23,82,2115692.588,32.49423187
Bay of Plenty,4585,91700,7188324,14895455.82,1434.29,2692162.33,21768412.64,71,1831880.168,11.31661316
Canterbury,13687,273740,21040140,43598824.41,4198.15,7879927.55,63715888.37,62,1599670.006,34.01064806
Capital and Coast,10461,209220,15679356,32490348.88,3128.51,5872213.27,47481817.92,96,2476908.396,17.67667473
Counties Manukau,18880,377600,28033356,58089982.57,5593.51,10499018.27,84893455.15,50,1290056.456,50.90584145
Hawke's Bay,3751,75020,5832792,12086558.09,1163.82,2184490.14,17663453,56,1444863.231,11.62158555
Hutt Valley,4388,87760,6676272,13834395.14,1332.12,2500389.24,20217764.78,86,2218897.104,8.764963262
Lakes,2886,57720,4423584,9166434.353,882.64,1656715.28,13395946.24,62,1599670.006,8.082555219
MidCentral,4628,92560,7112496,14738327.04,1419.16,2663763.32,21538782.59,75,1935084.684,10.6225626
Nelson Marlborough,2356,47120,3758172,7787585.118,749.87,1407505.99,11380878.06,90,2322101.621,4.803635909
Northland,3071,61420,4846176,10042118.37,966.96,1814983.92,14675682.24,70,1806079.039,7.858468434
South Canterbury,893,17860,1429656,2962495.54,285.26,535433.02,4329429.467,72,1857681.297,2.308362644
Southern,8371,167420,12877980,26685411.26,2569.55,4823045.35,38998406.67,102,2631715.17,13.93230562
Tairawhiti,1359,27180,2071212,4291911,413.27,775707.79,6272254.49,47,1212653.069,5.058950796
Taranaki,2899,57980,4483224,9290018.791,894.54,1679051.58,13576554.14,68,1754476.78,7.490691249
Waikato,11331,226620,17251296,35747681.58,3442.16,6460934.32,52242126.25,95,2451107.267,19.50987574
Wairarapa,720,14400,1146792,2376352.203,228.82,429495.14,3472831.98,59,1522266.618,2.259977498
Waitemata,17291,345820,26219448,54331250.15,5231.58,9819675.66,79400394.76,70,1806079.039,36.89782529
West Coast,685,13700,1077780,2233347.353,215.05,403648.85,3263842.834,50,1290056.456,2.503414513
Whanganui,1378,27560,2155560,4466694.706,430.1,807297.7,6527685.668,58,1496465.489,4.283186675
