DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Hospitalisation,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,896000,26547468,55010965,5297,9057921,79616516,82,209524,72.02
Bay of Plenty,4585,229250,7188324,14895456,1434,2452636,21557962,71,181417,52.49
Canterbury,13687,684350,21040140,43598824,4198,7178837,63099902,62,158420,74.87
Capital and Coast,10461,523050,15679356,32490349,3129,5349752,47022778,96,245296,61.2
Counties Manukau,18880,944000,28033356,58089983,5594,9564902,84072731,50,127758,78.44
Hawke's Bay,3751,187550,5832792,12086558,1164,1990132,17492688,56,143089,52.91
Hutt Valley,4388,219400,6676272,13834395,1332,2277925,20022305,86,219745,45.59
Lakes,2886,144300,4423584,9166434,883,1509314,13266438,62,158420,43.82
MidCentral,4628,231400,7112496,14738327,1419,2426764,21330552,75,191638,50.42
Nelson Marlborough,2356,117800,3758172,7787585,750,1282278,11270851,90,229965,32.41
Northland,3071,153550,4846176,10042118,967,1653502,14533802,70,178862,43.72
South Canterbury,893,44650,1429656,2962496,285,487795,4287574,72,183972,18.75
Southern,8371,418550,12877980,26685411,2570,4393931,38621382,102,260627,56.86
Tairawhiti,1359,67950,2071212,4291911,413,706692,6211616,47,120093,33.03
Taranaki,2899,144950,4488486,9290019,895,1529663,13449923,68,173752,42.2
Waikato,11331,566550,17291792,35747682,3442,5886094,51772645,95,242741,63.97
Wairarapa,720,36000,1150830,2376352,229,391282,3442806,59,150755,18.43
Waitemata,17291,864550,26342544,54331250,5232,8946002,78740929,70,178862,75.46
West Coast,685,34250,1084105,2233347,215,367736,3237846,50,127758,19.99
Whanganui,1378,68900,2170740,4466695,430,735471,6477915,58,148200,29.84
