DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Contact wage loss,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,896000,26546458.8,55634144.56,81779020.98,9942525.31,152792322.9,82,4020979.645,31.1
Bay of Plenty,4585,229250,7188050.737,15064195.82,22143509.1,2692162.33,41371957.64,71,3481579.936,11.1
Canterbury,13687,684350,21039340.16,44092724.41,64813791.3,7879927.55,121095234.5,62,3040252.902,32.5
Capital and Coast,10461,523050,15678759.95,32858408.88,48299987.91,5872213.27,90241571.22,96,4707488.364,17.3
Counties Manukau,18880,944000,28032290.32,58748042.57,86356273.55,10499018.27,161344260.1,50,2451816.857,47.5
Hawke's Bay,3751,187550,5832570.267,12223478.09,17967815.97,2184490.14,33570276.4,56,2746034.879,11.4
Hutt Valley,4388,219400,6676018.202,13991115.14,20566141.67,2500389.24,38424873.78,86,4217124.993,8.7
Lakes,2886,144300,4423415.838,9270274.353,13626774.83,1656715.28,25459666.24,62,3040252.902,8
MidCentral,4628,231400,7112225.619,14905287.04,21909922.24,2663763.32,40935534.24,75,3677725.285,10.5
Nelson Marlborough,2356,117800,3758029.134,7875805.118,11576984.55,1407505.99,21629928.31,90,4413270.342,4.8
Northland,3071,153550,4845991.773,10155878.37,14928562.26,1814983.92,27891868.56,70,3432543.599,7.8
South Canterbury,893,44650,1429601.652,2996055.54,4404030.849,535433.02,8228297.37,72,3530616.273,2.3
Southern,8371,418550,12877490.45,26987711.26,39670397.07,4823045.35,74118423.57,102,5001706.387,13.7
Tairawhiti,1359,67950,2071133.263,4340531,6380333.13,775707.79,11920733.56,47,2304707.845,5
Taranaki,2899,144950,4483053.571,9395258.791,13810494.83,1679051.58,25802920.6,68,3334470.925,7.4
Waikato,11331,566550,17250640.19,36152641.58,53142322.18,6460934.32,99288775.42,95,4658452.027,19
Wairarapa,720,36000,1146748.405,2403272.203,3532673.136,429495.14,6600290.978,59,2893143.891,2.3
Waitemata,17291,864550,26218451.27,54946730.15,80768560.99,9819675.66,150904423.9,70,3432543.599,35.1
West Coast,685,34250,1077739.028,2258647.353,3320082.851,403648.85,6203096.647,50,2451816.857,2.5
Whanganui,1378,68900,2155478.057,4517294.706,6640165.701,807297.7,12406193.29,58,2844107.554,4.3
