DHB,Vaccines,Vac costs,Wage loss,Management,Hospitalised,Contact wage loss,Costs,Outbreak,OB costs,Benefit/cost
Auckland,17920,896000,26546459,55634145,81779021,9942525,152792323,82,4020980,31.1
Bay of Plenty,4585,229250,7188051,15064196,22143509,2692162,41371958,71,3481580,11.1
Canterbury,13687,684350,21039340,44092724,64813791,7879928,121095235,62,3040253,32.5
Capital and Coast,10461,523050,15678760,32858409,48299988,5872213,90241571,96,4707488,17.3
Counties Manukau,18880,944000,28032290,58748043,86356274,10499018,161344260,50,2451817,47.5
Hawke's Bay,3751,187550,5832570,12223478,17967816,2184490,33570276,56,2746035,11.4
Hutt Valley,4388,219400,6676018,13991115,20566142,2500389,38424874,86,4217125,8.7
Lakes,2886,144300,4423416,9270274,13626775,1656715,25459666,62,3040253,8
MidCentral,4628,231400,7112226,14905287,21909922,2663763,40935534,75,3677725,10.5
Nelson Marlborough,2356,117800,3758029,7875805,11576985,1407506,21629928,90,4413270,4.8
Northland,3071,153550,4845992,10155878,14928562,1814984,27891869,70,3432544,7.8
South Canterbury,893,44650,1429602,2996056,4404031,535433,8228297,72,3530616,2.3
Southern,8371,418550,12877490,26987711,39670397,4823045,74118424,102,5001706,13.7
Tairawhiti,1359,67950,2071133,4340531,6380333,775708,11920734,47,2304708,5
Taranaki,2899,144950,4483054,9395259,13810495,1679052,25802921,68,3334471,7.4
Waikato,11331,566550,17250640,36152642,53142322,6460934,99288775,95,4658452,19
Wairarapa,720,36000,1146748,2403272,3532673,429495,6600291,59,2893144,2.3
Waitemata,17291,864550,26218451,54946730,80768561,9819676,150904424,70,3432544,35.1
West Coast,685,34250,1077739,2258647,3320083,403649,6203097,50,2451817,2.5
Whanganui,1378,68900,2155478,4517295,6640166,807298,12406193,58,2844108,4.3
